"Name"
"Calamagrostis neglecta"
"Calamagrostis villosa"
"Calamagrostis ×acutiflora"
"Calamagrostis phragmitoides"
"Calamagrostis varia"
"Calamagrostis arundinacea"
"Calamagrostis canescens"
"Calamagrostis epigejos"
"Calamagrostis pseudophragmites"
"Agrostis ×murbeckii"
"Agrostis avenacea"
"Agrostis eriantha"
"Agrostis exarata"
"Agrostis lachnantha"
"Agrostis nebulosa"
"Agrostis scabra"
"Agrostis canina"
"Agrostis vinealis"
"Agrostis vinealis"
"Agrostis vinealis"
"Agrostis capillaris"
"Agrostis capillaris"
"Agrostis ×fouilladeana"
"Agrostis castellana"
"Agrostis stolonifera"
"Agrostis stolonifera"
"Agrostis stolonifera"
"Agrostis stolonifera"
"Agrostis stolonifera"
"Agrostis gigantea"
"Apera intermedia"
"Apera spica-venti"
"Apera interrupta"
"Sesleria caerulea"
"Melica altissima"
"Melica ciliata"
"Melica ciliata"
"Melica ciliata"
"Melica uniflora"
"Melica nutans"
"Brachypodium distachyon"
"Brachypodium ×cugnacii"
"Brachypodium pinnatum"
"Brachypodium pinnatum"
"Brachypodium pinnatum"
"Brachypodium pinnatum"
"Brachypodium pinnatum"
"Brachypodium phoenicoides"
"Brachypodium sylvaticum"
"Cynosurus cristatus"
"Cynosurus echinatus"
"Sclerochloa dura"
"Dactylis glomerata"
"Dactylis glomerata"
"Dactylis glomerata"
"Dactylis glomerata"
"Dactylis glomerata"
"Briza maxima"
"Briza media"
"Briza minor"
"Poa ×sanionis"
"Poa bulbosa"
"Poa bulbosa"
"Poa annua"
"Poa annua"
"Poa infirma"
"Poa palustris"
"Poa trivialis"
"Poa trivialis"
"Poa trivialis"
"Poa nemoralis"
"Poa nemoralis"
"Poa nemoralis"
"Poa nemoralis"
"Poa pratensis"
"Poa pratensis"
"Poa pratensis"
"Poa pratensis"
"Poa pratensis"
"Poa chaixii"
"Poa compressa"
"Bromus alopecuros"
"Bromus danthoniae"
"Bromus intermedius"
"Bromus japonicus"
"Bromus japonicus"
"Bromus japonicus"
"Bromus japonicus"
"Bromus lanceolatus"
"Bromus scoparius"
"Bromus squarrosus"
"Bromus arvensis"
"Bromus arvensis"
"Bromus arvensis"
"Bromus racemosus"
"Bromus commutatus"
"Bromus commutatus"
"Bromus commutatus"
"Bromus commutatus"
"Bromus commutatus"
"Bromus secalinus"
"Bromus secalinus"
"Bromus secalinus"
"Bromus secalinus"
"Bromus grossus"
"Bromus grossus"
"Bromus grossus"
"Bromus bromoideus"
"Bromus bromoideus"
"Bromus bromoideus"
"Bromus lepidus"
"Bromus lepidus"
"Bromus lepidus"
"Bromus hordeaceus"
"Bromus hordeaceus"
"Bromus hordeaceus"
"Bromus hordeaceus"
"Bromus hordeaceus"
"Bromus hordeaceus"
"Bromus pseudothominei"
"Bromopsis pumpelliana"
"Bromopsis riparia"
"Bromopsis ramosa"
"Bromopsis benekenii"
"Bromopsis inermis"
"Bromopsis erecta"
"Bromopsis erecta"
"Bromopsis erecta"
"Anisantha rubens"
"Anisantha sterilis"
"Anisantha tectorum"
"Anisantha tectorum"
"Anisantha tectorum"
"Anisantha diandra"
"Anisantha rigida"
"Anisantha madritensis"
"Ceratochloa carinata"
"Ceratochloa cathartica"
"Ceratochloa sitchensis"
"Catabrosa aquatica"
"Catapodium rigidum"
"Catapodium marinum"
"Micropyrum tenellum"
"Glyceria ×pedicellata"
"Glyceria maxima"
"Glyceria fluitans"
"Glyceria notata"
"Glyceria declinata"
"Glyceria canadensis"
"Glyceria striata"
"Glyceria striata"
"Glyceria striata"
"Puccinellia ×elata"
"Puccinellia ×mixta"
"Puccinellia ×hybrida"
"Puccinellia maritima"
"Puccinellia distans"
"Puccinellia capillaris"
"Puccinellia fasciculata"
"Pseudosclerochloa rupestris"
"Vulpia alopecuros"
"Vulpia geniculata"
"Vulpia fasciculata"
"Vulpia membranacea"
"Vulpia bromoides"
"Vulpia myuros"
"Vulpia myuros"
"Vulpia myuros"
"Vulpia myuros"
"Vulpia myuros"
"Vulpia ciliata"
"Vulpia ciliata"
"Vulpia ciliata"
"Vulpia unilateralis"
"Festuca glauca"
"Festuca gautieri"
"Festuca gautieri"
"Festuca heterophylla"
"Festuca juncifolia"
"Festuca rubra"
"Festuca rubra"
"Festuca rubra"
"Festuca rubra"
"Festuca rubra"
"Festuca nigrescens"
"Festuca microphylla"
"Festuca heteromalla"
"Festuca arenaria"
"Festuca trichophylla"
"Festuca filiformis"
"Festuca filiformis"
"Festuca filiformis"
"Festuca ovina"
"Festuca ovina"
"Festuca ovina"
"Festuca ovina"
"Festuca heteropachys"
"Festuca lemanii"
"Festuca brevipila"
"Festuca brevipila"
"Festuca brevipila"
"Festuca valesiaca"
"Festuca pallens"
"Festuca marginata"
"Festuca marginata"
"Festuca marginata"
"Festuca costei"
"Festuca patzkei"
"Festuca polesica"
"Drymochloa sylvatica"
"Schedonorus ×schlickumii"
"Schedonorus giganteus"
"Schedonorus arundinaceus"
"Schedonorus arundinaceus"
"Schedonorus arundinaceus"
"Schedonorus arundinaceus"
"Schedonorus arundinaceus"
"Schedonorus pratensis"
"×Schedolium krasanii"
"×Schedolium brinkmannii"
"×Schedolium nilssonii"
"×Schedolium loliaceum"
"×Schedolium holmbergii"
"×Schedolium braunii"
"Ceratophyllum demersum"
"Ceratophyllum demersum"
"Ceratophyllum demersum"
"Ceratophyllum demersum"
"Ceratophyllum platyacanthum"
"Ceratophyllum submersum"
"Meconopsis cambrica"
"Macleaya ×kewensis"
"Macleaya cordata"
"Macleaya microcarpa"
"Dicentra spectabilis"
"Dicentra formosa"
"Argemone mexicana"
"Hypecoum pendulum"
"Roemeria hybrida"
"Eschscholzia californica"
"Chelidonium majus"
"Chelidonium majus"
"Glaucium flavum"
"Glaucium corniculatum"
"Glaucium grandiflorum"
"Papaver bracteatum"
"Papaver orientale"
"Papaver pseudo-orientale"
"Papaver atlanticum"
"Papaver commutatum"
"Papaver nudicaule"
"Papaver somniferum"
"Papaver somniferum"
"Papaver somniferum"
"Papaver argemone"
"Papaver argemone"
"Papaver argemone"
"Papaver hybridum"
"Papaver dubium"
"Papaver dubium"
"Papaver dubium"
"Papaver dubium"
"Papaver rhoeas"
"Papaver rhoeas"
"Papaver rhoeas"
"Papaver ×hungaricum"
"Corydalis intermedia"
"Corydalis cava"
"Corydalis solida"
"Corydalis solida"
"Corydalis cheilanthifolia"
"Corydalis linstowiana"
"Ceratocapnos claviculata"
"Pseudofumaria lutea"
"Pseudofumaria alba"
"Fumaria parviflora"
"Fumaria vaillantii"
"Fumaria capreolata"
"Fumaria muralis"
"Fumaria muralis"
"Fumaria bastardii"
"Fumaria densiflora"
"Fumaria officinalis"
"Fumaria officinalis"
"Fumaria officinalis"
"Fumaria caroliana"
"Akebia quinata"
"Decaisnea insignis"
"Epimedium alpinum"
"Epimedium pinnatum"
"Berberis darwinii"
"Berberis gagnepainii"
"Berberis gagnepainii"
"Berberis ×hybrido-gagnepainii"
"Berberis ×interposita"
"Berberis julianae"
"Berberis ×ottawensis"
"Berberis ×stenophylla"
"Berberis thunbergii"
"Berberis verruculosa"
"Berberis wilsoniae"
"Berberis vulgaris"
"Berberis aquifolium"
"Berberis pinnata"
"Berberis repens"
"Berberis ×wagneri"
"Berberis ×decumbens"
"Berberis japonica"
"Berberis bealei"
"Trollius europaeus"
"Trollius chinensis"
"Xanthorhiza simplicissima"
"Caltha palustris"
"Caltha palustris"
"Helleborus argutifolius"
"Helleborus niger"
"Helleborus orientalis"
"Helleborus foetidus"
"Helleborus viridis"
"Helleborus viridis"
"Helleborus viridis"
"Eranthis hyemalis"
"Nigella sativa"
"Nigella arvensis"
"Nigella damascena"
"Actaea spicata"
"Aquilegia vulgaris"
"Delphinium hispanicum"
"Delphinium consolida"
"Delphinium ajacis"
"Aconitum lycoctonum"
"Aconitum lycoctonum"
"Aconitum lycoctonum"
"Aconitum lycoctonum"
"Aconitum napellus"
"Aconitum napellus"
"Aconitum napellus"
"Aconitum napellus"
"Aconitum napellus"
"Aconitum ×stoerkianum"
"Aconitum variegatum"
"Anemone blanda"
"Anemone coronaria"
"Anemone ×hybrida"
"Anemone ×lipsiensis"
"Anemone nemorosa"
"Anemone ranunculoides"
"Anemone sylvestris"
"Anemone apennina"
"Anemone hepatica"
"Anemone pulsatilla"
"Clematis flammula"
"Clematis integrifolia"
"Clematis lanuginosa"
"Clematis montana"
"Clematis tangutica"
"Clematis ×jackmanii"
"Clematis ×durandii"
"Clematis recta"
"Clematis vitalba"
"Clematis viticella"
"Myosurus minimus"
"Adonis flammea"
"Adonis flammea"
"Adonis flammea"
"Adonis aestivalis"
"Adonis aestivalis"
"Adonis aestivalis"
"Adonis annua"
"Ranunculus marginatus"
"Ranunculus muricatus"
"Ranunculus lingua"
"Ranunculus flammula"
"Ranunculus flammula"
"Ranunculus ophioglossifolius"
"Ranunculus sceleratus"
"Ranunculus arvensis"
"Ranunculus sardous"
"Ranunculus parviflorus"
"Ranunculus auricomus"
"Ranunculus acris"
"Ranunculus acris"
"Ranunculus acris"
"Ranunculus bulbosus"
"Ranunculus repens"
"Ranunculus serpens"
"Ranunculus polyanthemophyllus"
"Ranunculus polyanthemoides"
"Ranunculus polyanthemos"
"Ranunculus platanifolius"
"Ranunculus aconitifolius"
"Ranunculus ×virzionensis"
"Ranunculus ×lutzii"
"Ranunculus hederaceus"
"Ranunculus omiophyllus"
"Ranunculus tripartitus"
"Ranunculus ololeucos"
"Ranunculus baudotii"
"Ranunculus peltatus"
"Ranunculus aquatilis"
"Ranunculus trichophyllus"
"Ranunculus rionii"
"Ranunculus circinatus"
"Ranunculus fluitans"
"Ranunculus penicillatus"
"Ranunculus penicillatus"
"Ranunculus penicillatus"
"Ficaria verna"
"Ficaria verna"
"Ficaria verna"
"Thalictrum aquilegiifolium"
"Thalictrum ×timeroyi"
"Thalictrum simplex"
"Thalictrum simplex"
"Thalictrum flavum"
"Thalictrum speciosissimum"
"Thalictrum minus"
"Thalictrum minus"
"Thalictrum minus"
"Platanus ×hispanica"
"Platanus orientalis"
"Platanus occidentalis"
"Pachysandra terminalis"
"Buxus sempervirens"
"Paeonia lactiflora"
"Paeonia officinalis"
"Paeonia suffruticosa"
"Liquidambar styraciflua"
"Ribes divaricatum"
"Ribes ×gordonianum"
"Ribes ×nidigrolaria"
"Ribes uva-crispa"
"Ribes nigrum"
"Ribes alpinum"
"Ribes rubrum"
"Ribes multiflorum"
"Ribes petraeum"
"Ribes spicatum"
"Ribes aureum"
"Ribes aureum"
"Ribes aureum"
"Ribes sanguineum"
"Astilbe japonica"
"Bergenia cordifolia"
"Bergenia crassifolia"
"Bergenia ciliata"
"Darmera peltata"
"Heuchera micrantha"
"Heuchera sanguinea"
"Rodgersia aesculifolia"
"Rodgersia podophylla"
"Tiarella cordifolia"
"Tolmiea menziesii"
"Saxifraga ×arendsii"
"Saxifraga cymbalaria"
"Saxifraga tridactylites"
"Saxifraga granulata"
"Saxifraga granulata"
"Saxifraga rosacea"
"Saxifraga rosacea"
"Saxifraga hypnoides"
"Saxifraga rotundifolia"
"Saxifraga ×geum"
"Saxifraga hirsuta"
"Saxifraga umbrosa"
"Saxifraga ×urbium"
"Saxifraga spathularis"
"Chrysosplenium oppositifolium"
"Chrysosplenium alternifolium"
"Tellima grandiflora"
"Umbilicus rupestris"
"Crassula vaillantii"
"Crassula tillaea"
"Crassula helmsii"
"Sempervivum ×barbulatum"
"Sempervivum arachnoideum"
"Sempervivum montanum"
"Sempervivum tectorum"
"Sempervivum funckii"
"Sempervivum funckii"
"Sedum villosum"
"Sedum palmeri"
"Sedum spathulifolium"
"Sedum rubens"
"Sedum cepaea"
"Sedum dasyphyllum"
"Sedum album"
"Sedum album"
"Sedum lydium"
"Sedum pallidum"
"Sedum hispanicum"
"Sedum sexangulare"
"Sedum acre"
"Sedum rupestre"
"Sedum sediforme"
"Sedum forsterianum"
"Sedum sarmentosum"
"Hylotelephium spectabile"
"Hylotelephium telephium"
"Hylotelephium telephium"
"Hylotelephium telephium"
"Hylotelephium maximum"
"Phedimus hybridus"
"Phedimus aizoon"
"Phedimus stolonifer"
"Phedimus kamtschaticus"
"Phedimus spurius"
"Myriophyllum verticillatum"
"Myriophyllum spicatum"
"Myriophyllum alterniflorum"
"Myriophyllum heterophyllum"
"Myriophyllum aquaticum"
"Myriophyllum rubricaule"
"Ampelopsis glandulosa"
"Vitis vinifera"
"Vitis vinifera"
"Vitis vinifera"
"Parthenocissus tricuspidata"
"Parthenocissus inserta"
"Parthenocissus quinquefolia"
"Tribulus terrestris"
"Aeschynomene indica"
"Aeschynomene americana"
"Arachis hypogaea"
"Cicer arietinum"
"Cullen americanum"
"Desmanthus illinoensis"
"Glycine max"
"Hedysarum coronarium"
"Scorpiurus muricatus"
"Scorpiurus subvillosus"
"Scorpiurus sulcatus"
"Scorpiurus vermiculatus"
"Senna obtusifolia"
"Senna occidentalis"
"Sesbania herbacea"
"Vigna radiata"
"Styphnolobium japonicum"
"Wisteria sinensis"
"Gleditsia triacanthos"
"Gleditsia triacanthos"
"Cercis siliquastrum"
"Caragana arborescens"
"Cytisophyllum sessilifolium"
"Halimodendron halodendron"
"Amorpha fruticosa"
"Laburnum anagyroides"
"Laburnum ×watereri"
"Laburnum alpinum"
"Cytisus ×praecox"
"Cytisus oromediterraneus"
"Cytisus decumbens"
"Cytisus multiflorus"
"Cytisus striatus"
"Cytisus scoparius"
"Cytisus scoparius"
"Cytisus scoparius"
"Cytisus scoparius"
"Cytisus scoparius"
"Cytisus hirsutus"
"Cytisus lotoides"
"Genista tinctoria"
"Genista tinctoria"
"Genista tinctoria"
"Genista tinctoria"
"Genista tinctoria"
"Genista pilosa"
"Genista anglica"
"Genista germanica"
"Genista sagittalis"
"Spartium junceum"
"Ulex europaeus"
"Ulex minor"
"Ulex gallii"
"Lupinus albus"
"Lupinus angustifolius"
"Lupinus luteus"
"Lupinus polyphyllus"
"Lupinus perennis"
"Lupinus nootkatensis"
"Lupinus ×regalis"
"Lupinus arboreus"
"Robinia pseudoacacia"
"Robinia pseudoacacia"
"Robinia ×ambigua"
"Robinia viscosa"
"Robinia ×margaretta"
"Robinia hispida"
"Galega officinalis"
"Colutea arborescens"
"Colutea arborescens"
"Colutea arborescens"
"Colutea ×media"
"Colutea orientalis"
"Astragalus hamosus"
"Astragalus oxyglottis"
"Astragalus monspessulanus"
"Astragalus danicus"
"Astragalus cicer"
"Astragalus glycyphyllos"
"Phaseolus vulgaris"
"Phaseolus vulgaris"
"Phaseolus vulgaris"
"Phaseolus coccineus"
"Vicia assyriaca"
"Vicia benghalensis"
"Vicia grandiflora"
"Vicia hyrcanica"
"Vicia melanops"
"Vicia melanops"
"Vicia melanops"
"Vicia narbonensis"
"Vicia noeana"
"Vicia serratifolia"
"Vicia orobus"
"Vicia pisiformis"
"Vicia cracca"
"Vicia tenuifolia"
"Vicia tenuifolia"
"Vicia tenuifolia"
"Vicia dumetorum"
"Vicia villosa"
"Vicia dasycarpa"
"Vicia sepium"
"Vicia pannonica"
"Vicia pannonica"
"Vicia pannonica"
"Vicia austroccidentalis"
"Vicia multicolorans"
"Vicia angustifolia"
"Vicia segetalis"
"Vicia sativa"
"Vicia lathyroides"
"Vicia lutea"
"Vicia bithynica"
"Vicia faba"
"Ervum tetraspermum"
"Ervum gracile"
"Ervilia hirsuta"
"Ervilia sativa"
"Ervilia sylvatica"
"Lens culinaris"
"Lathyrus annuus"
"Lathyrus cicera"
"Lathyrus ochrus"
"Lathyrus odoratus"
"Lathyrus tingitanus"
"Lathyrus japonicus"
"Lathyrus japonicus"
"Lathyrus vernus"
"Lathyrus niger"
"Lathyrus pannonicus"
"Lathyrus pannonicus"
"Lathyrus linifolius"
"Lathyrus linifolius"
"Lathyrus linifolius"
"Lathyrus pratensis"
"Lathyrus palustris"
"Lathyrus tuberosus"
"Lathyrus sylvestris"
"Lathyrus sylvestris"
"Lathyrus heterophyllus"
"Lathyrus heterophyllus"
"Lathyrus heterophyllus"
"Lathyrus latifolius"
"Lathyrus sativus"
"Lathyrus hirsutus"
"Lathyrus nissolia"
"Lathyrus aphaca"
"Pisum sativum"
"Pisum sativum"
"Pisum sativum"
"Ononis alopecuroides"
"Ononis natrix"
"Ononis pusilla"
"Ononis spinosa"
"Ononis spinosa"
"Ononis spinosa"
"Ononis spinosa"
"Ononis spinosa"
"Trigonella foenum-graecum"
"Trigonella caerulea"
"Trigonella procumbens"
"Trigonella arabica"
"Trigonella caelesyriaca"
"Trigonella esculenta"
"Trigonella maritima"
"Trigonella infesta"
"Trigonella sulcata"
"Trigonella wolgica"
"Trigonella alba"
"Trigonella altissima"
"Trigonella officinalis"
"Trigonella smallii"
"Medicago laciniata"
"Medicago monantha"
"Medicago monantha"
"Medicago monspeliaca"
"Medicago murex"
"Medicago orbicularis"
"Medicago praecox"
"Medicago rigidula"
"Medicago scutellata"
"Medicago truncatula"
"Medicago littoralis"
"Medicago lupulina"
"Medicago lupulina"
"Medicago lupulina"
"Medicago sativa"
"Medicago sativa"
"Medicago sativa"
"Medicago sativa"
"Medicago arabica"
"Medicago polymorpha"
"Medicago minima"
"Trifolium spadiceum"
"Trifolium squamosum"
"Trifolium angustifolium"
"Trifolium constantinopolitanum"
"Trifolium diffusum"
"Trifolium echinatum"
"Trifolium glomeratum"
"Trifolium hirtum"
"Trifolium isthmocarpum"
"Trifolium lappaceum"
"Trifolium nigrescens"
"Trifolium pallidum"
"Trifolium pannonicum"
"Trifolium spumosum"
"Trifolium squarrosum"
"Trifolium stellatum"
"Trifolium strictum"
"Trifolium sylvaticum"
"Trifolium tomentosum"
"Trifolium vesiculosum"
"Trifolium ornithopodioides"
"Trifolium montanum"
"Trifolium repens"
"Trifolium hybridum"
"Trifolium hybridum"
"Trifolium hybridum"
"Trifolium michelianum"
"Trifolium fragiferum"
"Trifolium resupinatum"
"Trifolium resupinatum"
"Trifolium resupinatum"
"Trifolium patens"
"Trifolium aureum"
"Trifolium campestre"
"Trifolium dubium"
"Trifolium micranthum"
"Trifolium striatum"
"Trifolium arvense"
"Trifolium scabrum"
"Trifolium incarnatum"
"Trifolium pratense"
"Trifolium medium"
"Trifolium alpestre"
"Trifolium rubens"
"Trifolium ochroleucon"
"Trifolium alexandrinum"
"Trifolium subterraneum"
"Trifolium suffocatum"
"Lotus hispidus"
"Lotus hirsutus"
"Lotus tetragonolobus"
"Lotus corniculatus"
"Lotus corniculatus"
"Lotus tenuis"
"Lotus pedunculatus"
"Lotus maritimus"
"Lotus maritimus"
"Anthyllis vulneraria"
"Anthyllis vulneraria"
"Anthyllis vulneraria"
"Anthyllis vulneraria"
"Anthyllis vulneraria"
"Anthyllis vulneraria"
"Anthyllis vulneraria"
"Anthyllis vulneraria"
"Anthyllis vulneraria"
"Ornithopus compressus"
"Ornithopus sativus"
"Ornithopus perpusillus"
"Coronilla scorpioides"
"Coronilla vaginalis"
"Coronilla minima"
"Coronilla coronata"
"Coronilla varia"
"Hippocrepis emerus"
"Hippocrepis comosa"
"Onobrychis viciifolia"
"Polygala chamaebuxus"
"Polygala serpyllifolia"
"Polygala vulgaris"
"Polygala vulgaris"
"Polygala vulgaris"
"Polygala vulgaris"
"Polygala comosa"
"Polygala calcarea"
"Polygala amarella"
"Aruncus dioicus"
"Kerria japonica"
"Neillia incisa"
"Neillia tanakae"
"Photinia davidiana"
"Photinia villosa"
"Rhodotypos scandens"
"Sibbaldiopsis tridentata"
"Acaena caesiiglauca"
"Chaenomeles japonica"
"Chaenomeles speciosa"
"Chaenomeles ×superba"
"Pyracantha coccinea"
"Eriobotrya japonica"
"Sorbaria sorbifolia"
"Sorbaria tomentosa"
"Sorbaria kirilowii"
"Physocarpus opulifolius"
"Spiraea canescens"
"Spiraea ×macrothyrsa"
"Spiraea latifolia"
"Spiraea nipponica"
"Spiraea prunifolia"
"Spiraea thunbergii"
"Spiraea ×vanhouttei"
"Spiraea cantoniensis"
"Spiraea trilobata"
"Spiraea salicifolia"
"Spiraea alba"
"Spiraea ×rosalba"
"Spiraea tomentosa"
"Spiraea douglasii"
"Spiraea ×billardii"
"Spiraea ×pseudosalicifolia"
"Spiraea hypericifolia"
"Spiraea hypericifolia"
"Spiraea chamaedryfolia"
"Spiraea chamaedryfolia"
"Spiraea japonica"
"Spiraea japonica"
"Spiraea japonica"
"Spiraea japonica"
"Rubus tricolor"
"Rubus niveus"
"Rubus odoratus"
"Rubus nutkanus"
"Rubus saxatilis"
"Rubus spectabilis"
"Rubus idaeus"
"Rubus phoenicolasius"
"Rubus caesius"
"Rubus aciodontus"
"Rubus aciodontoides"
"Rubus adulans"
"Rubus ambulans"
"Rubus amiantinus"
"Rubus ammobius"
"Rubus arrheniiformis"
"Rubus atrovirens"
"Rubus bicolor"
"Rubus bonus-henricus"
"Rubus braeuckeriformis"
"Rubus canduliger"
"Rubus caninitergi"
"Rubus ceratifolius"
"Rubus chamaearrhenii"
"Rubus chloocladus"
"Rubus confusidens"
"Rubus conspicuus"
"Rubus constrictus"
"Rubus coronatus"
"Rubus dechenii"
"Rubus derasifolius"
"Rubus deruyveri"
"Rubus devitatus"
"Rubus distractus"
"Rubus diversus"
"Rubus elegans"
"Rubus erubescens"
"Rubus fuscus"
"Rubus genevieri"
"Rubus glandithyrsos"
"Rubus glareosus"
"Rubus gloriosus"
"Rubus godronii"
"Rubus goniophorus"
"Rubus gracilis"
"Rubus guestphalicoides"
"Rubus guestphalicus"
"Rubus hostilis"
"Rubus imbricatus"
"Rubus insolatus"
"Rubus langei"
"Rubus lasiandrus"
"Rubus lasioclados"
"Rubus leptothyrsus"
"Rubus macrodontus"
"Rubus macrostachys"
"Rubus melamporphyrus"
"Rubus melanoxylon"
"Rubus micans"
"Rubus neerlandicus"
"Rubus negatus"
"Rubus nemophilus"
"Rubus nigricatus"
"Rubus ninckii"
"Rubus oblongifolius"
"Rubus omalodontos"
"Rubus opacus"
"Rubus pannosus"
"Rubus parthenocissus"
"Rubus pericrispatus"
"Rubus perperus"
"Rubus poliothyrsus"
"Rubus praestans"
"Rubus pseudargenteus"
"Rubus ripuaricus"
"Rubus roberti"
"Rubus rubrumcadaver"
"Rubus saxicola"
"Rubus schlechtendalii"
"Rubus silvaticus"
"Rubus speculatus"
"Rubus splendidus"
"Rubus stereacanthos"
"Rubus transvestitus"
"Rubus velutinus"
"Rubus wittigianus"
"Rubus nessensis"
"Rubus scissus"
"Rubus libertianus"
"Rubus sulcatus"
"Rubus integribasis"
"Rubus plicatus"
"Rubus bertramii"
"Rubus affinis"
"Rubus divaricatus"
"Rubus senticosus"
"Rubus holerythros"
"Rubus aurora"
"Rubus immodicus"
"Rubus planus"
"Rubus oxybelus"
"Rubus subinermoides"
"Rubus nemoralis"
"Rubus laciniatus"
"Rubus polyanthemus"
"Rubus favonii"
"Rubus ambigens"
"Rubus gratus"
"Rubus sciocharis"
"Rubus desarmatus"
"Rubus macrophyllus"
"Rubus lindleyanus"
"Rubus platyacanthus"
"Rubus adspersus"
"Rubus ulmifolius"
"Rubus bifrons"
"Rubus elegantispinosus"
"Rubus arduennensis"
"Rubus spina-curva"
"Rubus winteri"
"Rubus phyllostachys"
"Rubus cardiophyllus"
"Rubus geniculatus"
"Rubus montanus"
"Rubus grabowskii"
"Rubus armeniacus"
"Rubus procerus"
"Rubus aetnicus"
"Rubus caeresiensis"
"Rubus axillaris"
"Rubus sprengelii"
"Rubus bracteosus"
"Rubus anglobelgicus"
"Rubus hypomalacus"
"Rubus dejonghii"
"Rubus condensatus"
"Rubus vestitus"
"Rubus adscitus"
"Rubus baronicus"
"Rubus umbrosus"
"Rubus cinerascens"
"Rubus holochlous"
"Rubus gravetii"
"Rubus infrarugosus"
"Rubus taxandriae"
"Rubus prei"
"Rubus viscosus"
"Rubus eifelensis"
"Rubus rudis"
"Rubus radula"
"Rubus hoplotheca"
"Rubus dasyphyllus"
"Rubus crepinii"
"Rubus raduliformis"
"Rubus gratiosus"
"Rubus teretiusculus"
"Rubus schleicheri"
"Rubus rosaceus"
"Rubus pedica"
"Rubus louettensis"
"Rubus tereticaulis"
"Rubus foliosus"
"Rubus saltuum"
"Rubus rufescens"
"Rubus wirtgenii"
"Rubus insectifolius"
"Rubus lejeunei"
"Rubus hasbaniensis"
"Rubus projectus"
"Rubus campaniensis"
"Rubus calyculatus"
"Rubus praticolor"
"Rubus pallidus"
"Rubus euryanthemus"
"Rubus loehrii"
"Rubus picearum"
"Rubus nigricans"
"Rubus edentulus"
"Rubus rivularis"
"Rubus iuvenis"
"Rubus hylonomus"
"Rubus serpens"
"Rubus oreades"
"Rubus ignoratus"
"Rubus flaccidifolius"
"Rubus ×idaeoides"
"Rubus confinis"
"Rubus delectus"
"Rubus discoideus"
"Rubus fasciculatus"
"Rubus favillatus"
"Rubus ferrezii"
"Rubus ferus"
"Rubus foersteri"
"Rubus grandiflorus"
"Rubus hadracanthos"
"Rubus horrefactus"
"Rubus imbellis"
"Rubus leucophaeus"
"Rubus lobatidens"
"Rubus macrostemonides"
"Rubus mougeotii"
"Rubus mus"
"Rubus nemorosoides"
"Rubus paludosus"
"Rubus phoenicacanthus"
"Rubus psilander"
"Rubus pugiunculosus"
"Rubus rotundatifoliatus"
"Rubus rotundatiformis"
"Rubus ubericus"
"Rubus vandebeekii"
"Rubus neanias"
"Rubus calotemnus"
"Rubus orthostachys"
"Rubus incisior"
"Rubus deweveri"
"Rubus cuspidatus"
"Rubus scabrosus"
"Rubus holandrei"
"Rubus vanwinkelii"
"Rubus camptostachys"
"Rubus calvus"
"Rubus praeceptorum"
"Rubus nemorosus"
"Rubus placidus"
"Rubus griesiae"
"Rubus vandermeijdenii"
"Rubus luticola"
"Rubus echinosepalus"
"Geum coccineum"
"Geum laciniatum"
"Geum quellyon"
"Geum ternatum"
"Geum ×intermedium"
"Geum urbanum"
"Geum rivale"
"Geum macrophyllum"
"Geum ×convallis"
"Potentilla atrosanguinea"
"Potentilla nepalensis"
"Potentilla rivalis"
"Potentilla ×suberecta"
"Potentilla ×mixta"
"Potentilla ×semiargentea"
"Potentilla ×italica"
"Potentilla sterilis"
"Potentilla montana"
"Potentilla supina"
"Potentilla supina"
"Potentilla argentea"
"Potentilla inclinata"
"Potentilla recta"
"Potentilla recta"
"Potentilla norvegica"
"Potentilla norvegica"
"Potentilla norvegica"
"Potentilla intermedia"
"Potentilla erecta"
"Potentilla anglica"
"Potentilla reptans"
"Potentilla verna"
"Potentilla ×neumanniana"
"Potentilla incana"
"Potentilla leucopolitana"
"Potentilla collina"
"Potentilla indica"
"Argentina anserina"
"Drymocallis rupestris"
"Dasiphora fruticosa"
"Dasiphora davurica"
"Comarum palustre"
"Fragaria ×ananassa"
"Fragaria chiloensis"
"Fragaria virginiana"
"Fragaria ×intermedia"
"Fragaria ×hagenbachiana"
"Fragaria viridis"
"Fragaria vesca"
"Fragaria moschata"
"Filipendula vulgaris"
"Filipendula ulmaria"
"Filipendula ulmaria"
"Filipendula ulmaria"
"Agrimonia ×wirtgenii"
"Agrimonia eupatoria"
"Agrimonia procera"
"Sanguisorba canadensis"
"Sanguisorba officinalis"
"Poterium sanguisorba"
"Poterium sanguisorba"
"Poterium sanguisorba"
"Alchemilla tytthantha"
"Alchemilla glabra"
"Alchemilla xanthochlora"
"Alchemilla acutiloba"
"Alchemilla acutiloba"
"Alchemilla acutiloba"
"Alchemilla filicaulis"
"Alchemilla filicaulis"
"Alchemilla filicaulis"
"Alchemilla glaucescens"
"Alchemilla monticola"
"Alchemilla mollis"
"Aphanes arvensis"
"Aphanes australis"
"Rosa ×verticillacantha"
"Rosa ×consanguinea"
"Rosa ×scabriuscula"
"Rosa ×coronata"
"Rosa blanda"
"Rosa majalis"
"Rosa nitida"
"Rosa pendulina"
