Name,ITS1_accession,ITS1_title,ITS1_length,ITS1_organism,ITS1_geo_loc,ITS1_lat_lon,ITS1_collection_date,ITS1_voucher,ITS1_score,ITS2_accession,ITS2_title,ITS2_length,ITS2_organism,ITS2_geo_loc,ITS2_lat_lon,ITS2_collection_date,ITS2_voucher,ITS2_score,rbcL_accession,rbcL_title,rbcL_length,rbcL_organism,rbcL_geo_loc,rbcL_lat_lon,rbcL_collection_date,rbcL_voucher,rbcL_score,trnL_accession,trnL_title,trnL_length,trnL_organism,trnL_geo_loc,trnL_lat_lon,trnL_collection_date,trnL_voucher,trnL_score
Isoetes echinospora,KT288378.1,"Isoetes echinospora voucher Nurmi 97-47 (BR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",722.0,Isoetes echinospora,,,,Nurmi 97-47 (BR),60.0,MG216910.1,"Isoetes echinospora voucher CCDB-23395-G03 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",356.0,Isoetes echinospora,"Canada: New Brunswick, St. Croix, York County",,07-Sep-1957,CCDB-23395-G03,62.0,MG215534.1,"Isoetes echinospora voucher CCDB-23395-G03 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",522.0,Isoetes echinospora,"Canada: New Brunswick, St. Croix, York County",,07-Sep-1957,CCDB-23395-G03,62.0,JN578357.1,"Isoetes echinospora voucher H.-K. Choi 2008-1 (AJOU) tRNA-Leu (trnL) gene, intron; chloroplast",421.0,Isoetes echinospora,,,,H.-K. Choi 2008-1 (AJOU),60.0
Selaginella helvetica,,,,,,,,,,KT161871.1,"Selaginella helvetica voucher Zhou 093 (CDBI) 5.8S ribosomal RNA gene and internal transcribed spacer 2, partial sequence",316.0,Selaginella helvetica,China: Sichuan,,,Zhou 093 (CDBI),62.0,MW407304.1,"Selaginella helvetica voucher J.-C. Bertier 9163 (PE) ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",939.0,Selaginella helvetica,France,,17-Sep-2016,J.-C. Bertier 9163 (PE),68.0,,,,,,,,,
Selaginella kraussiana,KT161746.1,"Selaginella kraussiana voucher Zhou 062 (CDBI) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",212.0,Selaginella kraussiana,"China: Yunnan, Cult.",,,Zhou 062 (CDBI),47.0,KT161746.1,"Selaginella kraussiana voucher Zhou 062 (CDBI) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",212.0,Selaginella kraussiana,"China: Yunnan, Cult.",,,Zhou 062 (CDBI),47.0,KY023057.1,"Selaginella kraussiana voucher M. Mokoso 3098 (BR) from Democratic Republic of the Congo ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",1359.0,Selaginella kraussiana,Democratic Republic of the Congo: South Kivu,,,M. Mokoso 3098 (BR),47.0,,,,,,,,,
Equisetum pratense,DQ377152.1,"Equisetum pratense internal transcribed spacer 1, partial sequence",252.0,Equisetum pratense,,,,,45.0,,,,,,,,,,MG215572.1,"Equisetum pratense voucher MISU34-22 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Equisetum pratense,USA: North Dakota,48.225 N 100.506 W,18-Sep-2011,MISU34-22,62.0,MH750075.1,"Equisetum pratense isolate 41087 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",625.0,Equisetum pratense,,,,,60.0
Equisetum ×litorale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equisetum ×dycei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equisetum ×meridionale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equisetum ×trachyodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equisetum ×moorei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equisetum scirpoides,EU372663.1,"Equisetum scirpoides voucher P. Hammond s.n 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence",305.0,Equisetum scirpoides,"USA:California,San Francisco",,,P. Hammond s.n; UC 1733473,62.0,,,,,,,,,,MZ359287.1,"Equisetum scirpoides ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Equisetum scirpoides,Sweden: Latnjavagge,68.35 N 18.49 E,,,62.0,MH750082.1,"Equisetum scirpoides isolate 26090 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",596.0,Equisetum scirpoides,,,,,60.0
Equisetum hyemale,AB817889.1,"Equisetum hyemale genes for ITS1, 5.8S rRNA, ITS2, partial sequence, bio_material: KB:NIBR0000163485",606.0,Equisetum hyemale,South Korea: Gyeongsangbuk-do,,,,62.0,AB817889.1,"Equisetum hyemale genes for ITS1, 5.8S rRNA, ITS2, partial sequence, bio_material: KB:NIBR0000163485",606.0,Equisetum hyemale,South Korea: Gyeongsangbuk-do,,,,62.0,PQ435880.1,"Equisetum hyemale voucher KS23 HER0551 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",390.0,Equisetum hyemale,"Kazakhstan: Kostanay region, Auliekolskyi district",52.23 N 64.09 E,,KS23 HER0551,62.0,OQ971731.1,"Equisetum hyemale voucher W. D. Speer 282 tRNA-Leu (trnL) gene, partial sequence; chloroplast",337.0,Equisetum hyemale,"USA: Utah,Cache County",,,W. D. Speer 282,62.0
Equisetum hyemale,AB817889.1,"Equisetum hyemale genes for ITS1, 5.8S rRNA, ITS2, partial sequence, bio_material: KB:NIBR0000163485",606.0,Equisetum hyemale,South Korea: Gyeongsangbuk-do,,,,62.0,AB817889.1,"Equisetum hyemale genes for ITS1, 5.8S rRNA, ITS2, partial sequence, bio_material: KB:NIBR0000163485",606.0,Equisetum hyemale,South Korea: Gyeongsangbuk-do,,,,62.0,PQ435880.1,"Equisetum hyemale voucher KS23 HER0551 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",390.0,Equisetum hyemale,"Kazakhstan: Kostanay region, Auliekolskyi district",52.23 N 64.09 E,,KS23 HER0551,62.0,OQ971731.1,"Equisetum hyemale voucher W. D. Speer 282 tRNA-Leu (trnL) gene, partial sequence; chloroplast",337.0,Equisetum hyemale,"USA: Utah,Cache County",,,W. D. Speer 282,62.0
Equisetum hyemale,AB817889.1,"Equisetum hyemale genes for ITS1, 5.8S rRNA, ITS2, partial sequence, bio_material: KB:NIBR0000163485",606.0,Equisetum hyemale,South Korea: Gyeongsangbuk-do,,,,62.0,AB817889.1,"Equisetum hyemale genes for ITS1, 5.8S rRNA, ITS2, partial sequence, bio_material: KB:NIBR0000163485",606.0,Equisetum hyemale,South Korea: Gyeongsangbuk-do,,,,62.0,PQ435880.1,"Equisetum hyemale voucher KS23 HER0551 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",390.0,Equisetum hyemale,"Kazakhstan: Kostanay region, Auliekolskyi district",52.23 N 64.09 E,,KS23 HER0551,62.0,OQ971731.1,"Equisetum hyemale voucher W. D. Speer 282 tRNA-Leu (trnL) gene, partial sequence; chloroplast",337.0,Equisetum hyemale,"USA: Utah,Cache County",,,W. D. Speer 282,62.0
Equisetum hyemale,AB817889.1,"Equisetum hyemale genes for ITS1, 5.8S rRNA, ITS2, partial sequence, bio_material: KB:NIBR0000163485",606.0,Equisetum hyemale,South Korea: Gyeongsangbuk-do,,,,62.0,AB817889.1,"Equisetum hyemale genes for ITS1, 5.8S rRNA, ITS2, partial sequence, bio_material: KB:NIBR0000163485",606.0,Equisetum hyemale,South Korea: Gyeongsangbuk-do,,,,62.0,PQ435880.1,"Equisetum hyemale voucher KS23 HER0551 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",390.0,Equisetum hyemale,"Kazakhstan: Kostanay region, Auliekolskyi district",52.23 N 64.09 E,,KS23 HER0551,62.0,OQ971731.1,"Equisetum hyemale voucher W. D. Speer 282 tRNA-Leu (trnL) gene, partial sequence; chloroplast",337.0,Equisetum hyemale,"USA: Utah,Cache County",,,W. D. Speer 282,62.0
Equisetum ramosissimum,EU328343.1,"Equisetum ramosissimum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence",308.0,Equisetum ramosissimum,France: Grenoble,,,,68.0,AF448794.1,"Equisetum ramosissimum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",652.0,Equisetum ramosissimum,,,,,60.0,PX694025.1,"Equisetum ramosissimum isolate SW20 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",529.0,Equisetum ramosissimum,Pakistan,,28-Jul-2024,GC.Herb.Bot-4887,62.0,OQ971740.1,"Equisetum ramosissimum voucher P.G. Wolf 916 tRNA-Leu (trnL) gene, partial sequence; chloroplast",313.0,Equisetum ramosissimum,France: Grenoble,,,P.G. Wolf 916,68.0
Equisetum variegatum,EU372665.1,"Equisetum variegatum voucher B. Hoshizaki 203 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence",305.0,Equisetum variegatum,USA:California,,,B. Hoshizaki 203,62.0,KT960212.1,"Equisetum variegatum voucher ZA2012-2553 internal transcribed spacer 2, partial sequence",343.0,Equisetum variegatum,"Greenland: NE, Zackenberg",74.467 N 20.567 W,04-Jul-2012,ZA2012-2553,62.0,PZ385656.1,"Equisetum variegatum voucher EDNA21-0061575 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Equisetum variegatum,"United Kingdom: Wales, ANGLESEY, LLANFAIRPWLLGWYNGLL, NEWBOROUGH",53.147 N 4.364 W,12-Aug-2021,EDNA21-0061575,62.0,OQ971744.1,"Equisetum variegatum voucher B. Hoshizaki 205 tRNA-Leu (trnL) gene, partial sequence; chloroplast",337.0,Equisetum variegatum,"USA: Michigan, Mackinac County",,,B. Hoshizaki 205,62.0
Equisetum fluviatile,,,,,,,,,,,,,,,,,,,OR738004.1,"Equisetum fluviatile KS23-0150 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",542.0,Equisetum fluviatile,Kazakhstan: Kostanay region,53.11090 N 63.55593 E,23-May-2023,KS23-0150,62.0,MH750052.1,"Equisetum fluviatile isolate 41076 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",565.0,Equisetum fluviatile,,,,,60.0
Equisetum palustre,,,,,,,,,,,,,,,,,,,MZ359290.1,"Equisetum palustre ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",506.0,Equisetum palustre,Sweden: Latnjavagge,68.35 N 18.49 E,,,62.0,MH750072.1,"Equisetum palustre isolate 39349 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; plastid",705.0,Equisetum palustre,,,,,60.0
Equisetum sylvaticum,EU328342.1,"Equisetum sylvaticum 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence",230.0,Equisetum sylvaticum,France,,,,53.0,,,,,,,,,,PZ385853.1,"Equisetum sylvaticum voucher EDNA21-0061144 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Equisetum sylvaticum,"United Kingdom: Scotland, Grey Mare's Tail",55.431 N 3.318 W,24-Jun-2021,EDNA21-0061144,62.0,OQ971735.1,"Equisetum sylvaticum voucher P.G. Wolf 908 tRNA-Leu (trnL) gene, partial sequence; chloroplast",306.0,Equisetum sylvaticum,France: Belledonne Mountain range,,,P.G. Wolf 908,68.0
Equisetum arvense,Y11470.1,"E.arvense ribosomal DNA, internal transcribed spacer 1",159.0,Equisetum arvense,,,,,30.0,ON568505.1,"Equisetum arvense isolate L internal transcribed spacer 2, partial sequence",237.0,Equisetum arvense,,,,,45.0,PX694024.1,"Equisetum arvense isolate SW19 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",499.0,Equisetum arvense,Pakistan,,14-Sep-2025,GC.Herb.Bot-4886,62.0,OQ971739.1,"Equisetum arvense voucher P.G. Wolf 907 tRNA-Leu (trnL) gene, partial sequence; chloroplast",307.0,Equisetum arvense,France: Belledonne Mountain range,,,P.G. Wolf 907,68.0
Equisetum telmateia,DQ377154.1,"Equisetum telmateia subsp. telmateia internal transcribed spacer 1, partial sequence",200.0,Equisetum telmateia subsp. telmateia,,,,,45.0,,,,,,,,,,MG215573.1,"Equisetum telmateia voucher CCDB-18287-H08 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Equisetum telmateia,"Canada: British Columbia, Vancouver Island, Cobble Hill.",,22-Jul-1929,CCDB-18287-H08,62.0,OQ971741.1,"Equisetum telmateia voucher P.G. Wolf 910 tRNA-Leu (trnL) gene, partial sequence; chloroplast",314.0,Equisetum telmateia,France: Vallee du Gresivaudan,,,P.G. Wolf 910,68.0
Ophioglossum vulgatum,,,,,,,,,,,,,,,,,,,PZ385926.1,"Ophioglossum vulgatum voucher EDNA21-0061140 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Ophioglossum vulgatum,"United Kingdom: Scotland, Midlothian, Edinburgh, Holyrood",55.949 N 3.165 W,15-Jun-2021,EDNA21-0061140,62.0,KJ151288.1,"Ophioglossum vulgatum trnL-trnF intergenic spacer, partial sequence; chloroplast",322.0,Ophioglossum vulgatum,Belgium,,,,76.0
Ophioglossum azoricum,,,,,,,,,,,,,,,,,,,,,,,,,,,,KJ151286.1,"Ophioglossum azoricum trnL-trnF intergenic spacer, partial sequence; chloroplast",318.0,Ophioglossum azoricum,"Italy: Selva del Lamone, Strompia",,,,62.0
Botrychium simplex,,,,,,,,,,,,,,,,,,,MG215402.1,"Botrychium simplex voucher CCDB-18287-H01 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",552.0,Botrychium simplex,"Canada: Ontario, Thunder Bay Dist., Pic Tp., N of Pic River.",48.60 N 86.30 W,20-Jul-1975,CCDB-18287-H01,62.0,KY191951.1,"Botrychium simplex var. simplex strain DF14892 trnL-trnF intergenic spacer, partial sequence; chloroplast",351.0,Botrychium simplex var. simplex,,,,,60.0
Botrychium lunaria,,,,,,,,,,,,,,,,,,,AB626656.1,"Botrychium lunaria chloroplast rbcL gene for ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit, partial cds, country: Japan:Fujinomiya",1197.0,Botrychium lunaria,Japan:Fujinomiya,,,,62.0,OP030123.1,"Botrychium lunaria voucher VM-lun94-3-CH trnL-trnF intergenic spacer, partial sequence; chloroplast",351.0,Botrychium lunaria,Switzerland,46.159807 N 7.554648 E,2019,VM-lun94-3-CH,62.0
Botrychium matricariifolium,,,,,,,,,,,,,,,,,,,MG215528.1,"Botrychium matricariifolium voucher 73564HIM ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",551.0,Botrychium matricariifolium,"Canada: Musgrave Hbr., NFLD",49.4455 N 53.971 W,08-Jul-1985,73564HIM,62.0,KY191844.1,"Botrychium matricariifolium strain DF465 trnL-trnF intergenic spacer, partial sequence; chloroplast",367.0,Botrychium matricariifolium,,,,,60.0
Osmunda regalis,,,,,,,,,,,,,,,,,,,PV006993.1,"Osmunda regalis voucher Canek Ledesma 22249 (MEXU, US) ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",603.0,Osmunda regalis,Mexico: Puebla,,,"Canek Ledesma 22249 (MEXU, US)",62.0,LC590540.1,"Osmunda regalis R18 chloroplast DNA, tRNA-Leu (trnL) and trnL-trnF intergenic spacer, partial sequence",399.0,Osmunda regalis,Argentina,,,,62.0
Hymenophyllum tunbrigense,,,,,,,,,,,,,,,,,,,PZ386085.1,"Hymenophyllum tunbrigense voucher EDNA21-0061490 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",607.0,Hymenophyllum tunbrigense,"United Kingdom: Scotland, Stirlingshire, Inversnaid, Loch Lomond",56.258 N 4.692 W,01-Sep-2021,EDNA21-0061490,62.0,,,,,,,,,
Vandenboschia speciosa,,,,,,,,,,,,,,,,,,,OM160633.1,"Vandenboschia speciosa voucher G. Rouhan 1052 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",1206.0,Trichomanes speciosum,Portugal: Madeira,,,G. Rouhan 1052,47.0,,,,,,,,,
Salvinia natans,AF448791.1,"Salvinia natans 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",753.0,Salvinia natans,,,,,60.0,AF448791.1,"Salvinia natans 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",753.0,Salvinia natans,,,,,60.0,PP561035.1,"Salvinia natans voucher TAIF:ZXC002316 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; plastid",950.0,Salvinia natans,Taiwan,,,TAIF:ZXC002316,62.0,EU269690.1,"Salvinia natans isolate PryerLab database 2229 tRNA-Leu (trnL) gene, partial sequence; trnL-trnF intergenic spacer, complete sequence; and tRNA-Phe (trnF) gene, partial sequence; chloroplast",837.0,Salvinia natans,Germany,,,Schwertfeger s.n. (GOET),68.0
Salvinia auriculata,,,,,,,,,,,,,,,,,,,OL988788.1,"Salvinia auriculata isolate IR02 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Salvinia auriculata,"Guyana: Demerara-Mahaica, Heliconia farm of B.Ramsaroop, 1.5 km from Soesdyk on Linden Highway, then 1 km S",6.53 N 58.22 W,18-Oct-1992,Kelloff 861,62.0,PP156678.1,"Salvinia auriculata isolate S7 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",676.0,Salvinia auriculata,Brazil,,2023,,62.0
Salvinia molesta,,,,,,,,,,,,,,,,,,,OL988777.1,"Salvinia molesta isolate SR02 ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",553.0,Salvinia molesta,Netherlands,,10-Jan-2020,J.L.C.H. van Valkenburg 4051,68.0,PP156679.1,"Salvinia molesta isolate S8 tRNA-Leu (trnL) gene and trnL-trnF intergenic spacer, partial sequence; chloroplast",679.0,Salvinia molesta,Brazil,,2023,,62.0
